Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
301281	11	403543	0	9100544	1.84106	3394.56	0	1164	2051282698646	403544	0	9100545	2.05607	4374.65	0	1177	2051282698669	0.00046	1486.53
301282	14	50032	0	3077636	6.14856	508.997	0	2165	2262715509696	50033	0	3077637	2.44682	4827.14	0	1606	2262715509719	0.00046	4885.79
301290	0	34747	0	34747	1.61485	792.761	0	1276	3014951024436	34748	0	34748	2.27509	2961.5	0	1451	3014951024459	0.00046	2908.76
301290	0	34748	0	34748	2.27509	2961.5	0	1451	3014951024459	34749	0	34749	2.00248	4729.01	0	1366	3014951024482	0.00046	6479.29
301290	0	34749	0	34749	2.00248	4729.01	0	1366	3014951024482	34750	0	34750	1.88528	4354.78	0	1057	3014951024505	0.00046	7546.76
301301	11	493227	0	1274226	1.61232	4531.25	0	1654	4119428771265	493229	0	1274228	2.01404	1637.56	0	1280	4119428771311	0.00092	4576.26
301304	4	159108	0	7069647	2.85472	3379.32	1	2336	4564723978559	159116	0	7069655	1.9488	1274.7	0	1751	4564723978742	0.00366	4229.13
301304	4	159109	0	7069648	1.30083	2974.33	0	1714	4564723978582	159116	0	7069655	1.9488	1274.7	0	1751	4564723978742	0.0032	3707.38
301304	4	159115	0	7069654	1.31043	3598.39	0	1609	4564723978719	159116	0	7069655	1.9488	1274.7	0	1751	4564723978742	0.00046	2719.23
301304	4	159116	0	7069655	1.9488	1274.7	0	1751	4564723978742	159117	0	7069656	1.98355	4512.12	1	1738	4564723978765	0.00046	4896.64
301304	5	475729	0	8019504	1.97238	4083.34	0	576	4583550060486	475732	0	8019507	2.23537	3499.39	0	634	4583550064314	0.07656	1348.74
301304	10	204749	0	10917464	5.69837	2646.27	1	2067	4640991665667	204750	0	10917465	2.47302	3461.62	0	1485	4640991665690	0.00046	2687.42
301304	10	204758	0	10917473	1.745	2699.37	0	1062	4640991665874	204759	0	10917474	1.91776	2563.2	1	1029	4640991665897	0.00046	3208.12
301306	7	107495	0	10428992	1.55912	2169.1	0	1326	4961586335561	107496	0	10428993	1.98524	592.372	0	1406	4961586335584	0.00046	2071.82
301306	10	503599	0	12726291	2.97924	2720.79	0	2115	5007145760763	503608	0	12726300	2.13586	1518.95	0	1531	5007145760970	0.00414	4114.95
301306	10	503601	0	12726293	0.926894	1487.11	0	1231	5007145760809	503608	0	12726300	2.13586	1518.95	0	1531	5007145760970	0.00322	2191.68
301306	10	503605	0	12726297	1.23789	1599.48	0	1279	5007145760901	503608	0	12726300	2.13586	1518.95	0	1531	5007145760970	0.00138	335.517
301306	10	503606	0	12726298	1.48863	2901.03	0	1425	5007145760924	503608	0	12726300	2.13586	1518.95	0	1531	5007145760970	0.00092	1751.19
301308	7	552758	0	12389619	1.7502	3820.11	0	1227	5330533376398	552759	0	12389620	2.09179	2088.25	0	1186	5330533376421	0.00046	5603.56
301309	10	89600	0	6205263	1.66555	3080.62	0	1190	5539096000208	89601	0	6205264	2.00744	1864.8	0	1202	5539096000231	0.00046	2659.91
301310	5	45415	0	12125489	4.99127	5382.82	0	2075	5655501280581	45416	0	12125490	2.30677	4773.19	0	1498	5655501280604	0.00046	1850.27
301312	9	584747	0	16671262	5.36696	2424.72	0	1984	6075643039335	584748	0	16671263	2.36214	3688.11	0	1370	6075643039358	0.00046	4765.25
301315	9	354704	0	10417710	1.73319	1992.93	0	960	6611906417611	354705	0	10417711	1.94411	2559.84	0	957	6611906417634	0.00046	2522.47
301315	11	92125	0	11423468	4.21007	5622.26	1	1852	6631821526603	92126	0	11423469	2.35775	736.305	0	1244	6631821526626	0.00046	5865.36
301316	7	496259	0	1681061	4.00545	1451.19	0	1548	6769874999822	496260	0	1681062	2.07002	1580.81	0	1017	6769874999845	0.00046	2878.81
301316	8	355607	0	2175413	1.76558	1127.96	0	1584	6779649212542	355608	0	2175414	2.06779	3318.74	0	1683	6779649212565	0.00046	4220.55
301320	10	104091	0	6232783	1.68626	4452.4	0	1133	7520090220819	104092	0	6232784	1.90155	3288.9	1	1093	7520090220842	0.00046	4074.59
301321	5	340382	0	12385561	1.65834	4191.76	0	1499	7641895305883	340383	0	12385562	2.20758	1050.88	0	1494	7641895305906	0.00046	4036.66
301321	5	340383	0	12385562	2.20758	1050.88	0	1494	7641895305906	340384	0	12385563	2.01053	1940.12	0	1126	7641895305929	0.00046	925.492
301321	8	230695	0	14178936	1.80124	2140.82	1	1084	7677429780702	230696	0	14178937	1.94522	1299.1	0	1070	7677429780725	0.00046	2874.28
301322	9	626442	0	7593342	3.88863	4346.85	1	1663	7877149020992	626443	0	7593343	2.38503	723.848	0	1173	7877149021015	0.00046	3728.4
301324	10	126563	0	9240226	1.5597	3911.05	0	991	8240663004886	126564	0	9240227	1.9448	1511.15	0	996	8240663004909	0.00046	5187.28
301327	0	495907	0	9640843	1.5075	1051.72	0	1182	8494120754197	495914	0	9640850	1.87111	948.35	0	1199	8494120754358	0.00322	984.565
301327	0	495908	0	9640844	0.907415	2945.62	0	965	8494120754220	495914	0	9640850	1.87111	948.35	0	1199	8494120754358	0.00276	2189.27
301327	0	495912	0	9640848	1.14333	1923.17	0	905	8494120754312	495914	0	9640850	1.87111	948.35	0	1199	8494120754358	0.00092	1268.8
301327	0	495913	0	9640849	1.27581	4501.97	0	1142	8494120754335	495914	0	9640850	1.87111	948.35	0	1199	8494120754358	0.00046	5353.6
301327	0	495914	0	9640850	1.87111	948.35	0	1199	8494120754358	495915	0	9640851	2.24814	511.552	0	1236	8494120754381	0.00046	1225.58
301327	6	465371	0	13416938	1.58236	3220.15	0	1194	8568880510003	465373	0	13416940	2.44826	1212.46	0	1296	8568880510049	0.00092	4330
301327	6	465373	0	13416940	2.44826	1212.46	0	1296	8568880510049	465374	0	13416941	2.06782	2247.6	0	1006	8568880510072	0.00046	2179.82
301327	9	290720	0	15146389	1.76342	3249.31	0	1215	8603101497662	290721	0	15146390	2.16122	2016.97	0	1200	8603101497685	0.00046	2145.76
301330	11	252189	0	10295329	1.54369	1477.82	1	991	370495456333	252191	0	10295331	1.96552	842.691	0	1028	370495456379	0.00092	2246.79
301335	8	269653	0	3839091	1.65525	3456.26	0	1028	1234577522990	269654	0	3839092	1.87827	1644.04	1	1017	1234577523013	0.00046	3058.34
301335	11	617599	0	6098061	1.67145	2063.39	0	1181	1278364485814	617600	0	6098062	2.11513	1073.25	0	1283	1278364485837	0.00046	1857.02
301335	11	617600	0	6098062	2.11513	1073.25	0	1283	1278364485837	617601	0	6098063	2.36406	2123.35	0	1307	1278364485860	0.00046	1973.6
301335	11	617601	0	6098063	2.36406	2123.35	0	1307	1278364485860	617602	0	6098064	1.87225	3053.76	0	977	1278364485883	0.00046	1449.84
301337	13	281125	0	8531170	1.52719	2607.04	0	1031	1517401753110	281126	0	8531171	1.89894	1810.93	0	1127	1517401753133	0.00046	2852.62
301338	4	280802	0	11919301	1.73059	3170.6	0	1713	1584493905730	280803	0	11919302	2.04588	3901.24	1	1697	1584493905753	0.00046	6315.57
301338	13	515302	0	1152203	7.95113	2346.1	1	2483	1702132602364	515304	0	1152205	2.17494	498.134	0	1011	1702132602410	0.00092	2797.35
301338	13	515303	0	1152204	4.09567	1004.31	0	1513	1702132602387	515304	0	1152205	2.17494	498.134	0	1011	1702132602410	0.00046	1437.35
301339	4	398969	0	4427597	1.54111	2318.78	0	1192	1766048807826	398976	0	4427604	1.86901	1506.54	0	1118	1766048807987	0.00322	1061.63
301339	4	398970	0	4427598	1.06052	758.622	0	893	1766048807849	398976	0	4427604	1.86901	1506.54	0	1118	1766048807987	0.00276	1010.75
301339	4	398973	0	4427601	1.04186	1493.07	0	771	1766048807918	398976	0	4427604	1.86901	1506.54	0	1118	1766048807987	0.00138	2317.13
301339	4	398974	0	4427602	1.27304	2128.19	0	892	1766048807941	398976	0	4427604	1.86901	1506.54	0	1118	1766048807987	0.00092	2742.51
301339	4	398975	0	4427603	1.38246	3519.38	0	1011	1766048807964	398976	0	4427604	1.86901	1506.54	0	1118	1766048807987	0.00046	4282.43
301339	4	398976	0	4427604	1.86901	1506.54	0	1118	1766048807987	398978	0	4427606	1.91773	1598.98	1	883	1766048808033	0.00092	2818.53
301340	13	213407	0	2369150	1.27722	2108.09	1	1656	2056129844669	213415	0	2369158	2.11159	1854.51	0	1606	2056129844853	0.00368	2227.72
301340	13	213408	0	2369151	0.901491	3118.99	0	1322	2056129844692	213415	0	2369158	2.11159	1854.51	0	1606	2056129844853	0.00322	3162.59
301340	13	213413	0	2369156	1.27985	3783.3	0	1511	2056129844807	213415	0	2369158	2.11159	1854.51	0	1606	2056129844853	0.00092	3859.57
301342	13	215254	0	3900133	1.6303	1551.68	0	1242	2416286536451	215256	0	3900135	1.92571	2691.92	1	1233	2416286536497	0.00092	2043.8
301343	5	232135	0	7940253	1.6372	2388.86	0	1081	2496197105212	232136	0	7940254	2.05487	2596.83	0	1200	2496197105235	0.00046	4661.19
301343	5	549103	0	8257225	4.16831	2044.1	0	1519	2502475030701	549104	0	8257226	2.12926	1249.82	0	996	2502475030724	0.00046	1905.07
301343	12	141792	0	12285073	6.06712	1060.67	0	2232	2582206883020	141793	0	12285074	2.37153	4079.01	0	1603	2582206883043	0.00046	3445.95
301343	12	144256	0	12287537	1.51214	2981.73	0	1287	2582256003171	144257	0	12287538	1.8937	2730.42	0	1423	2582256003194	0.00046	3705.47
301343	12	144257	0	12287538	1.8937	2730.42	0	1423	2582256003194	144258	0	12287539	1.92162	4494.51	0	1413	2582256003217	0.00046	3780.89
301346	5	526477	0	2139520	1.55559	3449.06	0	1927	3042276326781	526478	0	2139521	2.17112	2148.97	0	1924	3042276326804	0.00046	5561.44
301346	5	526478	0	2139521	2.17112	2148.97	0	1924	3042276326804	526479	0	2139522	2.30698	880.049	0	1585	3042276326827	0.00046	2506.27
301346	7	6023	0	2886460	2.51695	2415.63	0	3083	3057077556231	6032	0	2886469	1.90342	1941.06	0	2539	3057077556438	0.00414	2599.15
301346	7	6030	0	2886467	0.956776	2331.96	0	2310	3057077556392	6032	0	2886469	1.90342	1941.06	0	2539	3057077556438	0.00092	2093.63
301346	7	6031	0	2886468	1.29994	4043.41	1	2522	3057077556415	6032	0	2886469	1.90342	1941.06	0	2539	3057077556438	0.00046	5280.95
301346	7	63030	0	2943467	1.63631	3034.23	0	1147	3058200240407	63031	0	2943468	1.9565	2496.77	0	1229	3058200240430	0.00046	5352.92
301346	7	63031	0	2943468	1.9565	2496.77	0	1229	3058200240430	63032	0	2943469	1.99568	4937.96	0	1268	3058200240453	0.00046	4903.93
301346	7	140207	0	3020646	2.83316	1737.97	0	1668	3059735956214	140216	0	3020655	1.98375	2002.31	0	1154	3059735956420	0.00412	1076.43
301346	7	140213	0	3020652	1.01184	4209.63	0	900	3059735956351	140216	0	3020655	1.98375	2002.31	0	1154	3059735956420	0.00138	4895.5
301347	0	379377	0	7962544	1.56094	2762.76	0	1105	3156617307942	379378	0	7962545	1.97167	3060.81	0	1221	3156617307965	0.00046	4008.18
301347	0	379378	0	7962545	1.97167	3060.81	0	1221	3156617307965	379379	0	7962546	2.03362	4643.32	0	1191	3156617307988	0.00046	3892.57
301347	0	379379	0	7962546	2.03362	4643.32	0	1191	3156617307988	379380	0	7962547	1.94565	505.394	0	938	3156617308011	0.00046	4703.06
301347	10	510286	0	14431192	1.76995	954.594	0	1273	3284702744709	510287	0	14431193	2.27147	672.687	0	1372	3284702744732	0.00046	1530.72
301347	10	510287	0	14431193	2.27147	672.687	0	1372	3284702744732	510288	0	14431194	2.06578	2606.24	1	1341	3284702744755	0.00046	3228.5
301347	10	510288	0	14431194	2.06578	2606.24	1	1341	3284702744755	510289	0	14431195	2.05988	1723.53	0	1049	3284702744778	0.00046	966.648
301350	3	556848	0	12166739	1.65095	3456.43	0	1606	3584028535913	556849	0	12166740	1.95602	3405.38	1	1609	3584028535936	0.00046	5387.29
301351	13	211133	0	10538072	1.78231	2225.31	0	1123	3882689727198	211134	0	10538073	1.90055	3867.83	0	1132	3882689727221	0.00046	5296.45
301352	13	217098	0	2936456	3.09823	1926.15	52	2303	4062256830022	217102	0	2936460	2.48436	1586.53	22	1346	4062256830114	0.00184	2231.27
301352	13	217102	0	2936460	2.48436	1586.53	22	1346	4062256830114	217103	0	2936461	2.17353	1938.43	16	1080	4062256830137	0.00046	2404.6
301352	13	217103	0	2936461	2.17353	1938.43	16	1080	4062256830137	217104	0	2936462	1.97459	1213.21	10	954	4062256830160	0.00046	1648.63
301354	7	304584	0	734227	5.15039	4338.49	0	2014	4349495114358	304585	0	734228	2.33493	4551.7	0	1444	4349495114381	0.00046	7226.26
301354	7	499836	0	929482	1.57631	1927.88	0	1521	4353350763911	499838	0	929484	2.07262	1226.86	1	1570	4353350763957	0.00092	2137.72
301354	7	499838	0	929484	2.07262	1226.86	1	1570	4353350763957	499839	0	929485	1.99045	1062.23	0	1306	4353350763980	0.00046	1934.59
301354	7	499840	0	929486	1.5884	3030.03	0	888	4353350764003	499869	0	929515	1.97562	5193.05	0	554	4353350785825	0.43644	7237.2
301354	7	499841	0	929487	1.06254	5648.04	1	567	4353350764026	499869	0	929515	1.97562	5193.05	0	554	4353350785825	0.43598	8143.75
301355	0	43952	0	5181531	1.55367	1953.61	1	1041	4436574411073	43953	0	5181532	1.9885	1279.44	0	1084	4436574411096	0.00046	2380.29
301356	1	232022	0	15094346	2.36846	4154.51	0	685	4632854970418	232024	0	15094348	2.17938	4088.36	0	632	4632854971212	0.01588	254.484
301357	3	162440	0	8679890	1.70257	3584.48	0	1714	4836689904633	162441	0	8679891	2.24493	1806.19	0	1643	4836689904656	0.00046	5372.42
301357	9	210365	0	12538170	3.4478	620.556	0	1792	4912135011972	210373	0	12538178	1.86832	4966.23	0	1159	4912135012156	0.00368	5085.23
301357	9	210366	0	12538171	1.4685	3021.63	0	1208	4912135011995	210373	0	12538178	1.86832	4966.23	0	1159	4912135012156	0.00322	7971.71
301357	9	210371	0	12538176	1.0828	4170.13	0	932	4912135012110	210373	0	12538178	1.86832	4966.23	0	1159	4912135012156	0.00092	8524.84
301357	10	274913	0	13236217	1.03169	1243.48	0	273	4925934807779	274916	0	13236220	2.2109	1458.47	0	566	4925934809730	0.03902	242.776
301358	4	451890	0	2037637	3.08651	2257.72	0	1687	5035086737037	451899	0	2037646	2.18303	2217.5	0	1141	5035086737244	0.00414	1561.02
301358	4	451891	0	2037638	1.31939	2745.63	0	1118	5035086737060	451899	0	2037646	2.18303	2217.5	0	1141	5035086737244	0.00368	1833.2
301358	4	451896	0	2037643	1.05305	4538.15	0	925	5035086737175	451899	0	2037646	2.18303	2217.5	0	1141	5035086737244	0.00138	4746.02
301358	4	451897	0	2037644	1.4639	1373.32	1	1020	5035086737198	451899	0	2037646	2.18303	2217.5	0	1141	5035086737244	0.00092	2399.33
301358	5	382046	0	2601385	6.52077	4633.05	0	2345	5046225308440	382048	0	2601387	2.1753	2488.67	0	1003	5046225308486	0.00092	3865.43
301358	5	382047	0	2601386	3.79696	5654.09	0	1534	5046225308463	382048	0	2601387	2.1753	2488.67	0	1003	5046225308486	0.00046	4111.89
301360	6	625313	0	4998898	1.79539	3600.36	0	1416	5423772352774	625314	0	4998899	2.22243	2650.9	0	1387	5423772352797	0.00046	3760.6
301362	11	268625	0	9283226	1.09172	1989.68	0	295	5838849602619	268626	0	9283227	1.85432	5061.91	1	547	5838849602642	0.00046	5198.48
301364	2	621233	0	5849615	1.53734	1215.67	0	949	6093644676438	621234	0	5849616	1.86354	2061.44	1	988	6093644676461	0.00046	2591.97
301364	6	372876	0	8131433	1.0043	5453.62	0	295	6138850475963	372906	0	8131463	2.00041	3979.23	1	1298	6138850784245	6.16564	6101.66
301364	6	372896	0	8131453	6.09636	4995.31	0	2457	6138850784016	372906	0	8131463	2.00041	3979.23	1	1298	6138850784245	0.00458	2792.56
301364	6	372898	0	8131455	1.48073	2005.52	0	1351	6138850784062	372906	0	8131463	2.00041	3979.23	1	1298	6138850784245	0.00366	2257.43
301364	6	372900	0	8131457	0.902159	651.176	0	884	6138850784107	372906	0	8131463	2.00041	3979.23	1	1298	6138850784245	0.00276	4140.86
301364	6	372904	0	8131461	1.31156	5337.27	1	1232	6138850784199	372906	0	8131463	2.00041	3979.23	1	1298	6138850784245	0.00092	9264.71
301364	6	372906	0	8131463	2.00041	3979.23	1	1298	6138850784245	372907	0	8131464	2.15756	619.645	0	1050	6138850784268	0.00046	3667.03
301365	2	42917	0	14408803	2.67931	5471.43	0	2718	6262211285629	42926	0	14408812	2.10571	3122.08	0	2042	6262211285836	0.00414	5658.11
301365	2	42924	0	14408810	1.22753	1988.1	0	1926	6262211285790	42926	0	14408812	2.10571	3122.08	0	2042	6262211285836	0.00092	3664.02
301365	2	42925	0	14408811	1.48781	4034.26	1	2125	6262211285813	42926	0	14408812	2.10571	3122.08	0	2042	6262211285836	0.00046	4543.36
301365	2	42926	0	14408812	2.10571	3122.08	0	2042	6262211285836	42927	0	14408813	2.19357	2093.31	0	1657	6262211285859	0.00046	2379.98
301378	14	165143	0	1415583	1.78733	2637.35	0	1372	7575472376426	165144	0	1415584	2.2028	1395.17	0	1355	7575472376449	0.00046	3278.7
301379	1	160453	0	2289655	0.983988	5216.8	0	346	7592771915939	160480	0	2289682	2.20485	5683.87	0	569	7592772355084	8.7829	7460.94
301379	6	263527	0	5564204	4.88313	1863.98	0	1734	7657748299502	263528	0	5564205	2.45329	2494.71	1	1191	7657748299525	0.00046	3158.24
301380	3	397790	0	12869465	1.74833	2638.58	0	1172	7802646442146	397791	0	12869466	2.06116	1233.41	0	1246	7802646442169	0.00046	3388.74
301380	3	397791	0	12869466	2.06116	1233.41	0	1246	7802646442169	397792	0	12869467	2.08278	4459.54	1	1289	7802646442192	0.00046	3754.34
301380	3	505038	0	12976715	1.80301	2146.85	0	1872	7804771360318	505039	0	12976716	1.9767	4250.82	0	1869	7804771360341	0.00046	4536.07
301381	13	236389	0	11423383	1.65768	3762.75	0	2001	8104405518787	236390	0	11423384	2.36301	1815.26	1	1973	8104405518810	0.00046	4635.36
301381	13	236392	0	11423386	1.57582	1597.74	0	1029	8104405518856	236428	0	11423422	1.98354	3290.95	0	626	8104405533496	0.2928	3960.57
301381	13	236393	0	11423387	1.20673	3101.15	0	678	8104405518879	236428	0	11423422	1.98354	3290.95	0	626	8104405533496	0.29234	6067.29
301382	3	68470	0	14037985	1.52391	1792.51	0	1377	8156274555981	68471	0	14037986	1.90654	2385.24	0	1462	8156274556004	0.00046	2418.79
301382	3	68471	0	14037986	1.90654	2385.24	0	1462	8156274556004	68472	0	14037987	2.16956	2772.78	0	1408	8156274556027	0.00046	3297.33
301382	3	68472	0	14037987	2.16956	2772.78	0	1408	8156274556027	68473	0	14037988	2.0538	1379.01	1	1143	8156274556050	0.00046	2838.02
301383	0	476186	0	4918412	2.93754	2437.75	0	2025	8306686490868	476194	0	4918420	1.89756	1281.11	1	1435	8306686491052	0.00368	1915.22
301383	0	476187	0	4918413	1.36651	2344.5	0	1502	8306686490891	476194	0	4918420	1.89756	1281.11	1	1435	8306686491052	0.00322	2752.25
301383	0	476188	0	4918414	0.91998	1816.63	0	1191	8306686490914	476194	0	4918420	1.89756	1281.11	1	1435	8306686491052	0.00276	2373.9
301383	0	476192	0	4918418	0.986964	4563.5	0	1202	8306686491006	476194	0	4918420	1.89756	1281.11	1	1435	8306686491052	0.00092	5803.48
301383	0	476194	0	4918420	1.89756	1281.11	1	1435	8306686491052	476195	0	4918421	2.14528	594.744	0	1409	8306686491075	0.00046	1162.39
301383	2	366154	0	6074612	1.69344	4908.5	0	1193	8329559842232	366156	0	6074614	1.92024	3308.46	0	938	8329559842278	0.00092	5504.38
301385	4	96128	0	8587743	7.9078	4966.45	1	2698	8709629069244	96130	0	8587745	2.32272	3121.24	0	1209	8709629069290	0.00092	5801.59
301385	4	96129	0	8587744	4.26748	2808.4	2	1702	8709629069267	96130	0	8587745	2.32272	3121.24	0	1209	8709629069290	0.00046	5083.96
301385	13	146990	0	14340938	1.55399	4314.39	0	1562	27434988525	146991	0	14340939	2.1194	2194.91	1	1509	27434988548	0.00046	6204.67
301387	7	488622	0	12388285	1.58317	2372.16	0	1092	319097667913	488623	0	12388286	1.97289	3577.82	0	1243	319097667936	0.00046	2821.02
301387	7	488624	0	12388287	2.52006	1478.68	1	1296	319097667959	488625	0	12388288	1.86867	4321.51	0	1022	319097667982	0.00046	3152.05
301388	4	215568	0	2591766	1.51547	1312.51	0	1221	456165792787	215569	0	2591767	1.86973	3348.39	0	1381	456165792810	0.00046	4287.04
301388	4	215569	0	2591767	1.86973	3348.39	0	1381	456165792810	215570	0	2591768	2.43423	1213.12	1	1354	456165792833	0.00046	2588.22
301388	5	366392	0	3376268	3.1116	3442.17	0	1756	471729245095	366401	0	3376277	2.22422	2097.87	0	1239	471729245301	0.00412	3383.89
301388	5	366393	0	3376269	1.42087	1848.72	0	1189	471729245118	366401	0	3376277	2.22422	2097.87	0	1239	471729245301	0.00366	1428
301388	5	366394	0	3376270	0.959254	2225	0	980	471729245141	366401	0	3376277	2.22422	2097.87	0	1239	471729245301	0.0032	2874.48
301388	5	366398	0	3376274	1.09572	5504.55	1	995	471729245232	366401	0	3376277	2.22422	2097.87	0	1239	471729245301	0.00138	5923.83
301388	5	366401	0	3376277	2.22422	2097.87	0	1239	471729245301	366402	0	3376278	2.05502	1606.9	2	1001	471729245324	0.00046	2631.52
301388	7	197046	0	4474672	2.71222	2312.29	51	2163	493517880056	197048	0	4474674	2.17006	4696.5	39	1790	493517880102	0.00092	3160.02
301388	7	197048	0	4474674	2.17006	4696.5	39	1790	493517880102	197051	0	4474677	2.26254	1895.15	31	1385	493517880171	0.00138	5211.67
301388	7	197051	0	4474677	2.26254	1895.15	31	1385	493517880171	197053	0	4474679	2.10698	1372.43	21	1095	493517880217	0.00092	2865.82
301388	7	197053	0	4474679	2.10698	1372.43	21	1095	493517880217	197054	0	4474680	1.95401	1262.98	16	956	493517880240	0.00046	1210.18
301388	11	154890	0	6968402	1.72635	1738.32	1	1202	542945259163	154891	0	6968403	2.2631	710.431	0	1302	542945259186	0.00046	2122.75
301388	11	154891	0	6968403	2.2631	710.431	0	1302	542945259186	154892	0	6968404	2.25588	2763.62	1	1266	542945259209	0.00046	3326.05
301388	11	154892	0	6968404	2.25588	2763.62	1	1266	542945259209	154893	0	6968405	1.94322	2787.58	0	960	542945259232	0.00046	5332.05
301389	2	533772	0	10776864	1.65879	4288.97	0	1177	617501784144	533773	0	10776865	1.97374	2618.76	1	1169	617501784167	0.00046	5295.56
301389	5	96279	0	12243023	3.20386	3008.2	5	1860	646593481985	96288	0	12243032	2.16257	4465.06	0	1320	646593482191	0.00412	3212.39
