Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
305550	2	629795	0	4141062	1.51795	3273.67	0	2067	5120908552649	629796	0	4141063	2.13859	1824.74	0	2071	5120908552672	0.00046	2084.24
305552	2	193447	0	4063361	1.50837	472.655	0	1169	5471827613156	193454	0	4063368	1.90478	2311.63	0	1217	5471827613316	0.0032	2108.46
305554	2	134688	0	4353395	1.42649	3044.93	0	919	5830655968079	134690	0	4353397	2.33208	1097.5	0	1086	5830655968125	0.00092	2376.46
305555	11	235048	0	2032356	1.64171	1274.36	0	1022	6134185831349	235049	0	2032357	1.97481	1599.79	0	1111	6134185831372	0.00046	889.839
305555	11	235049	0	2032357	1.97481	1599.79	0	1111	6134185831372	235050	0	2032358	2.42553	643.457	0	1123	6134185831395	0.00046	1106.93
305556	4	621521	0	6472367	1.54598	445.834	0	1194	6228105579724	621528	0	6472374	1.87277	1262.31	1	1165	6228105579883	0.00318	1045.95
305556	4	621522	0	6472368	1.06401	1352.19	0	908	6228105579747	621528	0	6472374	1.87277	1262.31	1	1165	6228105579883	0.00272	2429.69
305556	4	621526	0	6472372	1.08607	2710.44	0	956	6228105579837	621528	0	6472374	1.87277	1262.31	1	1165	6228105579883	0.00092	1861.78
305556	5	117128	0	6607418	1.73112	1019.78	0	1349	6230965611210	117129	0	6607419	2.00529	1828.82	0	1408	6230965611233	0.00046	1710.21
305556	5	117129	0	6607419	2.00529	1828.82	0	1408	6230965611233	117130	0	6607420	2.49431	501.741	0	1459	6230965611256	0.00046	1599.22
305557	10	594724	0	2068279	1.56157	2461.8	0	1001	6488735730957	594725	0	2068280	1.94451	977.14	0	1102	6488735730980	0.00046	1604.97
305561	5	506202	0	12193757	1.54032	1899.27	0	1562	6860457885893	506203	0	12193758	1.91032	2090.18	0	1682	6860457885916	0.00046	2164.72
305561	8	538554	0	14141925	1.25755	1278.7	0	787	6901730892088	538557	0	14141928	2.10074	2002.35	0	990	6901730892157	0.00138	1770.58
305562	1	148140	0	1072066	3.67425	1634.8	0	1165	6978824255331	148141	0	1072067	2.07608	1729.11	1	673	6978824255354	0.00046	2396.49
305564	8	109574	0	5834383	2.93527	4163.61	0	748	7432834804553	109576	0	5834385	2.08943	3885.46	0	542	7432834813669	0.18232	345.155
305565	9	151824	0	15088123	1.17222	1510.96	0	846	7627757512996	151827	0	15088126	1.95564	1594.46	0	1069	7627757513065	0.00138	363.284
305580	13	240097	0	11073069	1.5638	1655.83	0	1289	1475011011335	240098	0	11073070	2.17436	919.469	0	1386	1475011011358	0.00046	1437.87
305580	13	240098	0	11073070	2.17436	919.469	0	1386	1475011011358	240099	0	11073071	2.24753	1521.3	0	1394	1475011011381	0.00046	1717.92
305584	1	436295	0	5971962	1.68805	876.09	2	1055	2037712996778	436296	0	5971963	2.27401	756.411	0	1190	2037712996801	0.00046	1464.23
305584	1	436296	0	5971963	2.27401	756.411	0	1190	2037712996801	436297	0	5971964	2.34622	1755.75	0	1146	2037712996824	0.00046	2412.61
305584	1	436297	0	5971964	2.34622	1755.75	0	1146	2037712996824	436298	0	5971965	1.98371	1295.69	0	856	2037712996847	0.00046	1262.93
305598	6	2823	0	4175962	1.53075	1397.15	0	1142	4490040634085	2824	0	4175963	2.0092	2022.6	0	1253	4490040634108	0.00046	1053.74
305598	6	2824	0	4175963	2.0092	2022.6	0	1253	4490040634108	2825	0	4175964	2.08629	1876.71	1	1185	4490040634131	0.00046	2355.58
305599	1	134617	0	9638832	1.53238	2125.75	1	1273	4604899309577	134619	0	9638834	2.40484	1173.88	0	1385	4604899309623	0.00092	1330.81
305599	1	134619	0	9638834	2.40484	1173.88	0	1385	4604899309623	134620	0	9638835	1.86004	1657.4	0	951	4604899309646	0.00046	2304.4
305601	8	7657	0	14271946	2.91196	1878.88	0	2353	5056702397920	7665	0	14271954	1.92619	1932.13	0	1850	5056702398103	0.00366	856.313
305601	8	7663	0	14271952	1.08776	3402.42	0	1528	5056702398057	7665	0	14271954	1.92619	1932.13	0	1850	5056702398103	0.00092	2461.1
305601	8	7665	0	14271954	1.92619	1932.13	0	1850	5056702398103	7666	0	14271955	2.23711	1123.8	0	1864	5056702398126	0.00046	1626.85
305601	10	614226	0	16160926	1.12431	2107.28	0	294	5096801015930	614229	0	16160929	2.27349	1993.6	0	559	5096801036503	0.41146	340.135
305603	8	20175	0	14592853	1.5168	596.446	0	1037	5416876293204	20182	0	14592860	1.91269	770.18	0	1023	5416876293364	0.0032	410.361
305603	8	20182	0	14592860	1.91269	770.18	0	1023	5416876293364	20183	0	14592861	2.18636	2208.53	0	1061	5416876293387	0.00046	1689.05
305612	0	76163	0	2568653	1.70846	1365.42	0	1235	6930785430163	76164	0	2568654	1.97341	2274.04	0	1328	6930785430186	0.00046	2052.43
305612	6	9976	0	6350845	5.74294	1228.94	0	1959	7011026718830	9977	0	6350846	2.46021	1907.49	0	1298	7011026718853	0.00046	680.358
305612	6	9983	0	6350852	1.13416	432.193	0	724	7011026718991	9986	0	6350855	1.99313	2094.91	0	976	7011026719060	0.00138	1713.39
305615	4	69958	0	2954186	4.30473	1382.4	1	1453	7435629736624	69959	0	2954187	2.16224	1841.97	0	977	7435629736647	0.00046	2185.13
305625	8	396512	0	6161302	7.55869	3291.99	0	2635	21612792927	396521	0	6161311	1.89421	2167.98	0	1504	21612793134	0.00414	1636.76
305627	0	213052	0	1167024	1.53037	1697.77	0	1354	269214493528	213059	0	1167031	2.17843	1307.81	0	1323	269214493689	0.00322	2454.32
305627	0	213053	0	1167025	0.979313	1318.55	0	1011	269214493551	213059	0	1167031	2.17843	1307.81	0	1323	269214493689	0.00276	2084.28
305627	0	213059	0	1167031	2.17843	1307.81	0	1323	269214493689	213060	0	1167032	2.31515	940.629	0	1300	269214493712	0.00046	2242.41
305627	0	363771	0	1317746	2.293	1308.35	1	1532	272407498239	363772	0	1317747	2.06961	427.923	0	1161	272407498262	0.00046	1280.39
305641	0	410910	0	3452052	3.03957	1060.43	0	1593	2794256753092	410918	0	3452060	1.98856	1397.21	4	1133	2794256753276	0.00368	899.727
305641	0	410917	0	3452059	1.4183	1556.35	0	982	2794256753253	410918	0	3452060	1.98856	1397.21	4	1133	2794256753276	0.00046	2099.36
305641	0	410918	0	3452060	1.98856	1397.21	4	1133	2794256753276	410919	0	3452061	2.1305	2727.98	1	1129	2794256753299	0.00046	1874.7
305650	1	498128	0	13949711	4.01595	1931.44	0	1461	4430244105162	498129	0	13949712	2.26078	932.911	0	1028	4430244105185	0.00046	2356.56
305650	7	85589	0	666642	4.30816	4371.96	0	1673	4502999558589	85590	0	666643	1.89095	3976.56	0	1110	4502999558612	0.00046	794.5
305651	5	242124	0	8029301	1.21479	3910.75	0	1068	4659241868878	242132	0	8029309	1.87416	2971.8	1	1067	4659241869061	0.00366	1623.27
305652	8	462549	0	1993655	1.63821	1592.77	0	1228	4884606022060	462550	0	1993656	2.1412	1056.69	1	1347	4884606022083	0.00046	1096.82
305652	8	462550	0	1993656	2.1412	1056.69	1	1347	4884606022083	462551	0	1993657	1.87392	1310.57	0	1197	4884606022106	0.00046	1982.23
305652	8	462574	0	1993680	1.80735	4021.78	0	544	4884606025348	462576	0	1993682	1.93257	3795.24	0	543	4884606035088	0.1948	399.822
305652	8	462576	0	1993682	1.93257	3795.24	0	543	4884606035088	462578	0	1993684	1.90685	3774.86	0	533	4884606043332	0.16488	1189.44
305655	8	363523	0	10710227	4.62378	1679.93	1	1553	5422678117215	363524	0	10710228	2.33687	1238.78	0	1088	5422678117238	0.00046	1836.17
305665	10	149181	0	15419458	0.957808	5647.47	0	241	6727185928378	149185	0	15419462	2.1919	4493.34	0	599	6727185942352	0.27948	1381.66
305671	11	504805	0	777111	3.10711	1163.49	0	1895	7828546141783	504815	0	777121	2.04345	1519.14	0	1071	7828546142012	0.00458	2056.06
305688	6	395204	0	8780761	1.30044	4438.87	0	359	2023074984864	395207	0	8780764	2.04376	4532.37	0	543	2023074986024	0.0232	613.944
305690	7	515052	0	9904773	1.50556	1464.91	1	1192	2398859315237	515053	0	9904774	1.86778	2937.96	0	1293	2398859315260	0.00046	1911.83
305690	7	515054	0	9904775	2.03302	2121.69	0	1208	2398859315283	515055	0	9904776	1.89296	1983.29	0	1003	2398859315306	0.00046	1693.37
305692	3	275711	0	7473879	3.26561	1321.56	1	1087	2699004672974	275712	0	7473880	2.00937	1666.25	0	789	2699004672997	0.00046	613.888
305692	8	161182	0	10563964	2.79053	2085.51	0	2624	2763845662714	161191	0	10563973	2.03911	3059.26	0	2009	2763845662921	0.00414	1953.76
305692	8	161189	0	10563971	1.15172	3299.02	0	1879	2763845662875	161191	0	10563973	2.03911	3059.26	0	2009	2763845662921	0.00092	1296.77
305697	11	135157	0	902218	1.74455	1449.63	0	1333	3617848718911	135158	0	902219	1.99985	1547.87	0	1349	3617848718934	0.00046	2191.89
305697	11	135159	0	902220	2.49274	2084	0	1391	3617848718957	135160	0	902221	2.00754	1767.04	0	1027	3617848718980	0.00046	2396.11
305700	1	488171	0	3782149	2.121	2560.03	0	1104	4030459255102	488172	0	3782150	1.86702	1731.16	0	818	4030459255125	0.00046	1636.11
305702	9	297082	0	9021391	1.74757	3998.51	0	1220	4494921679628	297083	0	9021392	2.19739	2376.33	0	1267	4494921679651	0.00046	2191.7
305702	9	297103	0	9021412	2.02612	4362.53	0	607	4494921684846	297105	0	9021414	1.85291	4692.17	0	551	4494921686009	0.02326	921.068
305702	9	297105	0	9021414	1.85291	4692.17	0	551	4494921686009	297107	0	9021416	1.89721	3863.28	0	556	4494921686524	0.0103	978.336
305705	4	95601	0	14442846	3.32432	1516.17	0	1777	4963093716841	95610	0	14442855	2.27838	1847.18	0	1291	4963093717048	0.00414	1983.89
305709	10	308782	0	2418463	1.68357	2150.35	0	2913	5769954472029	308791	0	2418472	1.85839	2123.46	0	2337	5769954472236	0.00414	1347.76
305710	3	52935	0	6191633	5.27434	939.66	0	1669	5848864430709	52936	0	6191634	2.43765	1486.16	0	1137	5848864430732	0.00046	1171.96
305912	3	434720	0	2355287	3.02524	416.972	0	1751	61504252233	434729	0	2355296	2.18534	1365.66	0	1278	61504252440	0.00414	1147.56
305912	3	434721	0	2355288	1.37783	1824.57	0	1171	61504252256	434729	0	2355296	2.18534	1365.66	0	1278	61504252440	0.00368	675.2
305912	3	434726	0	2355293	1.11895	1327.94	0	1023	61504252371	434729	0	2355296	2.18534	1365.66	0	1278	61504252440	0.00138	1932.1
305913	6	606935	0	12984518	4.57731	1669.41	2	1548	286105618562	606936	0	12984519	2.1698	3169.61	0	1045	286105618585	0.00046	2485.66
305915	2	579514	0	10653570	5.4372	1873.34	0	1820	591206673139	579515	0	10653571	2.41398	2469.9	0	1248	591206673162	0.00046	1696.38
305919	8	306173	0	14847686	2.39581	1630.01	0	1150	1387113713675	306174	0	14847687	1.92753	770.599	0	858	1387113713698	0.00046	1015.75
305959	2	511041	0	37930	1.5385	2071.8	1	1144	3404742923186	511042	0	37931	1.92338	1701.95	0	1193	3404742923209	0.00046	1863.76
305959	2	511042	0	37931	1.92338	1701.95	0	1193	3404742923209	511043	0	37932	2.21773	1042.12	0	1255	3404742923232	0.00046	1324.13
305959	11	370620	0	5670714	1.64038	1986.74	1	1177	3523929265055	370622	0	5670716	2.47779	1596.78	0	1220	3523929265101	0.00092	2290.26
305960	2	611588	0	8656140	1.55656	4900.41	0	402	3587300350880	611590	0	8656142	2.04309	4979.37	0	516	3587300365910	0.3006	306.243
305960	4	435811	0	9762197	1.55082	1284.5	0	1209	3610636986753	435818	0	9762204	1.85826	1401.97	0	1212	3610636986914	0.00322	1742.71
305964	9	115875	0	13360201	1.28465	1705	0	414	4391922812572	115884	0	13360210	2.0361	3772.83	0	536	4391922818798	0.12452	2373.89
305969	0	350853	0	262263	2.66952	2629.67	0	1748	5175046486627	350862	0	262272	1.90298	2490.29	0	1232	5175046486834	0.00414	1137.96
305969	0	350854	0	262264	1.36246	1795.41	0	1251	5175046486650	350862	0	262272	1.90298	2490.29	0	1232	5175046486834	0.00368	2041.95
305970	2	302126	0	9977630	1.23498	2597.1	0	993	5381315908627	302129	0	9977633	2.09276	1619.56	1	1162	5381315908696	0.00138	1507.99
305973	6	147860	0	4472785	0.933245	2960.86	0	785	5972515619320	147863	0	4472788	2.05896	3563.69	0	1195	5972515619389	0.00138	2279.79
305978	1	218224	0	7902705	4.76385	1689.44	0	1621	6297569436236	218225	0	7902706	2.25024	1456.14	0	1072	6297569436259	0.00046	2019.96
305979	7	488517	0	3829019	1.14976	1651.4	0	422	6564309601817	488532	0	3829034	1.91612	459.273	0	491	6564309621161	0.38688	1982.93
305979	7	488532	0	3829034	1.91612	459.273	0	491	6564309621161	488534	0	3829036	2.03	1520.16	0	519	6564309622977	0.03632	1893.5
305984	3	492738	0	10551252	1.28698	507.094	0	870	7410262542417	492740	0	10551254	1.92196	2260.48	0	991	7410262542463	0.00092	2407.83
305984	9	178675	0	14086828	3.32015	1212.94	1	1964	7485282666277	178683	0	14086836	1.86982	2672.81	0	1447	7485282666461	0.00368	1532.2
305986	8	604547	0	14154386	1.43811	1443.38	0	1345	7840338476920	604554	0	14154393	2.14111	2324.23	0	1320	7840338477081	0.00322	2487.31
305986	8	604548	0	14154387	0.922456	1368.52	1	975	7840338476943	604554	0	14154393	2.14111	2324.23	0	1320	7840338477081	0.00276	2448.52
305987	2	582752	0	2113593	2.68974	1713	0	1932	7939409700946	582761	0	2113602	1.97465	2748.97	0	1361	7939409701153	0.00414	2319.91
305987	5	280717	0	3727548	2.98481	1554.59	0	1722	7973633930371	280726	0	3727557	2.18929	911.661	1	1192	7973633930578	0.00414	2172.08
305987	5	280723	0	3727554	1.11268	1970.53	0	954	7973633930509	280726	0	3727557	2.18929	911.661	1	1192	7973633930578	0.00138	1325.3
305988	11	445481	0	16211642	6.85068	581.088	0	2127	8238403284169	445490	0	16211651	2.22908	1384.58	0	1113	8238403284375	0.00412	1788.84
305988	11	445484	0	16211645	1.05872	1705.77	0	825	8238403284238	445490	0	16211651	2.22908	1384.58	0	1113	8238403284375	0.00274	1664.25
305988	11	445488	0	16211649	1.17909	1853.02	0	827	8238403284329	445490	0	16211651	2.22908	1384.58	0	1113	8238403284375	0.00092	596.238
305991	10	370158	0	7587688	1.48773	1611.5	0	1589	8762389826976	370165	0	7587695	1.95647	1266.04	0	1514	8762389827136	0.0032	2230.4
305991	11	62817	0	7918715	5.60819	3288.19	0	2048	8769431206762	62818	0	7918716	2.42232	3977.89	0	1427	8769431206785	0.00046	1361.97
305995	9	471510	0	7699914	1.92572	1279.05	0	1200	676908154465	471511	0	7699915	2.17303	2282.8	0	1190	676908154488	0.00046	1467.59
305996	6	147844	0	13915536	1.73492	361.479	0	1127	808809892780	147845	0	13915537	2.22096	1890.15	0	1249	808809892803	0.00046	1560.1
305997	7	174184	0	6396985	2.76159	706.063	1	1437	1002801288758	174192	0	6396993	1.88753	1693.64	1	1077	1002801288942	0.00368	2041.53
306303	0	312485	0	4150732	6.48646	589.348	1	2153	6305161221369	312495	0	4150742	1.99732	1358.38	0	1094	6305161221598	0.00458	1324.7
306306	0	348103	0	14762280	1.6765	1579.25	0	1097	6887031549616	348104	0	14762281	2.16516	3087.81	1	1287	6887031549639	0.00046	1646.33
306312	0	360733	0	14765343	1.40831	2357.7	0	1588	7601298481010	360741	0	14765351	2.25334	2597.6	0	1551	7601298481194	0.00368	2215.85
306313	0	470305	0	8561301	4.37933	1316.43	0	1479	7825529757748	470306	0	8561302	2.26693	1196.69	1	943	7825529757771	0.00046	1111.88
306316	0	635296	0	12267644	1.92953	1466.22	47	1987	8260128389815	635297	0	12267645	2.36138	1439.99	50	1615	8260128389838	0.00046	1121.83
306319	0	416523	0	2710434	2.56165	4418.65	0	1501	8768302311189	416531	0	2710442	1.95253	2212.86	0	1047	8768302311373	0.00368	2382.22
306319	0	416525	0	2710436	0.933027	2366.29	0	753	8768302311235	416531	0	2710442	1.95253	2212.86	0	1047	8768302311373	0.00276	278.375
306320	0	310075	0	13639786	2.44551	1670.06	0	1193	204591674999	310076	0	13639787	1.96039	539.959	0	921	204591675022	0.00046	1471.39
306321	0	130822	0	2624343	2.2874	1070.42	0	1399	326241593238	130823	0	2624344	1.89827	1315.54	0	1072	326241593261	0.00046	2026.44
306342	0	102241	0	1230839	1.62563	2352.1	1	1120	2722863637314	102242	0	1230840	1.9605	3035.57	0	1190	2722863637337	0.00046	1315.48
306343	0	374942	0	8657373	2.20762	1503.08	0	1641	2880571929321	374943	0	8657374	2.00844	1725.95	1	1233	2880571929344	0.00046	1211.52
306344	0	445978	0	1127958	2.40427	1338.89	0	1226	3076836816600	445979	0	1127959	2.01195	61.5856	0	983	3076836816623	0.00046	1349.26
306344	0	583070	0	1905908	1.49124	2483.48	0	1160	3093451879899	583077	0	1905915	2.06245	952.436	0	1141	3093451880060	0.00322	2150.05
306344	0	583075	0	1905913	1.1791	639.653	0	853	3093451880014	583077	0	1905915	2.06245	952.436	0	1141	3093451880060	0.00092	393.465
306351	0	5133	0	4558583	2.29618	1553.83	0	1579	4218209756990	5134	0	4558584	2.34041	1431.41	0	1281	4218209757013	0.00046	2191.97
306353	0	187540	0	4876466	3.14096	2458.43	0	1795	4582200145257	187548	0	4876474	2.02469	1711.05	1	1230	4582200145441	0.00368	1865.6
306353	0	187541	0	4876467	1.48793	1026.91	0	1249	4582200145280	187548	0	4876474	2.02469	1711.05	1	1230	4582200145441	0.00322	1173.58
306356	0	636297	0	15901966	1.45669	1993.79	0	1340	5172970172811	636304	0	15901973	2.08239	1691.74	1	1321	5172970172972	0.00322	2408.68
306356	0	636302	0	15901971	1.06856	2029.5	0	966	5172970172926	636304	0	15901973	2.08239	1691.74	1	1321	5172970172972	0.00092	1381.95
306356	0	636305	0	15901974	2.51317	870.843	2	1373	5172970172995	636306	0	15901975	1.88978	1120.69	0	954	5172970173018	0.00046	1768.56
306357	0	134148	0	8397987	1.38614	1777.75	0	359	5369612346086	134150	0	8397989	2.1878	2138.74	0	548	5369612347681	0.0319	471.214
306370	0	395488	0	1486523	5.80207	5500.69	0	1965	7716017218695	395489	0	1486524	2.33362	4586.78	0	1446	7716017218718	0.00046	2186.67
306371	0	63443	0	9635963	1.72565	1706.52	1	1106	7889250869663	63444	0	9635964	2.1948	784.136	0	1176	7889250869686	0.00046	1384.84
306373	0	508912	0	13443433	1.55366	881.164	0	1034	8326688490690	508918	0	13443439	1.99404	935.602	0	1037	8326688490856	0.00332	1509.14
306376	0	257364	0	15411180	2.30493	1933.09	0	1304	8724996109764	257365	0	15411181	1.9992	909.309	0	978	8724996109787	0.00046	1666.74
306376	0	498474	0	15652293	1.72994	1820.56	0	939	8730138818256	498475	0	15652294	2.01609	1480.21	0	990	8730138818279	0.00046	2318.74
306376	0	574382	0	2229033	3.03079	4794.38	0	790	4359839775	574384	0	2229035	2.24154	4807.63	0	592	4359840462	0.01374	125.259
306377	0	614956	0	7484073	1.21174	3552.98	0	1470	116601511031	614963	0	7484080	1.90662	1793.64	0	1402	116601511192	0.00322	1948.74
306377	0	614963	0	7484080	1.90662	1793.64	0	1402	116601511192	614964	0	7484081	2.334	1983.14	0	1428	116601511215	0.00046	1761.79
306377	0	614964	0	7484081	2.334	1983.14	0	1428	116601511215	614965	0	7484082	2.07852	2892.33	0	1141	116601511238	0.00046	2167.2
306377	0	584360	0	10024257	1.5432	1531.95	0	1139	170872422740	584361	0	10024258	1.99293	1552.22	0	1132	170872422763	0.00046	2339
306380	0	59700	0	3347989	1.928	2733.18	0	1157	740903084961	59701	0	3347990	2.24195	1712.42	0	1135	740903084984	0.00046	1480.54
306381	0	252435	0	13954877	1.14552	1752.99	2	1189	966337190019	252437	0	13954879	1.91983	2930.97	0	1525	966337190065	0.00092	1896.43
306382	0	76759	0	5500118	1.51269	1080.88	0	1124	1142732482124	76766	0	5500125	2.02312	1184.5	0	1103	1142732482284	0.0032	2101.7
306382	0	76760	0	5500119	0.912857	1753.5	0	791	1142732482147	76766	0	5500125	2.02312	1184.5	0	1103	1142732482284	0.00274	2334.81
306384	0	456109	0	290449	1.04474	1024.38	0	816	1387293962299	456116	0	290456	2.0494	1699.12	0	967	1387293962460	0.00322	1671.25
306386	0	558831	0	7007604	1.538	1577.51	0	1111	1886557331389	558838	0	7007611	1.92024	1064.32	0	1119	1886557331549	0.0032	546.944
306386	0	558832	0	7007605	0.974303	1391.93	0	836	1886557331412	558838	0	7007611	1.92024	1064.32	0	1119	1886557331549	0.00274	1080.94
306389	0	554599	0	11128375	1.74919	1212.4	0	1182	2330748083872	554600	0	11128376	2.27594	1151.41	0	1294	2330748083895	0.00046	930.373
306391	0	25253	0	10143112	1.41307	3223.46	0	1382	2665915019646	25260	0	10143119	1.85772	1913.07	0	1322	2665915019807	0.00322	1903.42
306397	0	216234	0	9595330	1.71865	3297.25	1	1021	3722975204398	216235	0	9595331	1.99364	1144.65	0	1028	3722975204421	0.00046	2449.28
306397	0	145925	0	15951075	1.23662	4571.11	0	624	3858715730096	145940	0	15951090	1.95814	5341.03	0	612	3858715735435	0.10678	1448.45
306398	0	342307	0	5941764	1.62849	751.235	0	885	4000908052945	342314	0	5941771	2.12892	1123.55	0	846	4000908053106	0.00322	1221.12
306398	0	342312	0	5941769	1.22976	1620.52	0	685	4000908053060	342314	0	5941771	2.12892	1123.55	0	846	4000908053106	0.00092	2063.06
306410	0	137171	0	12405487	1.99569	1237.11	0	1230	4808239433399	137172	0	12405488	2.1004	1010.48	0	1157	4808239433422	0.00046	1348.89
306410	0	302505	0	13849517	2.32319	1829.51	2	3127	4839107090878	302514	0	13849526	1.94269	1110.7	1	2464	4839107091085	0.00414	862.606
306437	0	396687	0	13329547	2.109	2327.71	0	1043	2617577196079	396688	0	13329548	2.04217	783.739	0	863	2617577196102	0.00046	1594.83
306441	0	365414	0	10108254	4.99597	1862.78	1	1679	3244992940506	365415	0	10108255	2.40981	1254.27	0	1144	3244992940529	0.00046	1884.43
306458	0	307238	0	10653552	1.64937	4234.79	0	1308	5764833903230	307239	0	10653553	2.0097	3627.59	0	1352	5764833903253	0.00046	1375.47
306458	0	424269	0	15919157	2.2686	2049.47	0	1676	5877648015815	424270	0	15919158	1.94246	2291.14	0	1294	5877648015838	0.00046	379.859
306498	0	27122	0	9770642	1.82651	1989.49	0	1551	1656776043845	27123	0	9770643	2.40121	1014.17	0	1542	1656776043868	0.00046	2082.61
306498	0	43930	0	14941239	0.999582	764.483	0	921	1767435214399	43937	0	14941246	2.22404	1820.93	0	1148	1767435214560	0.00322	1892.15
